148,109,181,141,1.000000
150,113,182,144,0.846012
153,117,185,148,0.772047
156,118,188,149,0.729438
160,118,192,149,0.738309
162,117,194,148,0.669324
162,118,194,149,0.663721
162,119,194,150,0.682907
163,120,195,151,0.706082
164,120,196,151,0.703724
167,119,198,149,0.743473
166,115,197,145,0.761275
162,112,192,141,0.713564
159,110,189,139,0.725546
159,108,189,137,0.700068
158,81,189,111,0.510956
155,76,186,106,0.483401
151,73,182,103,0.391876
146,71,177,101,0.428565
140,70,171,100,0.416260
133,69,164,99,0.436600
133,69,164,99,0.442339
132,68,163,98,0.471111
132,66,163,96,0.491747
134,64,165,94,0.507768
145,67,178,99,0.512691
151,72,184,104,0.505993
156,80,189,112,0.455407
161,90,194,122,0.445228
165,100,198,132,0.437540
168,122,201,154,0.428050
170,129,201,159,0.509158
170,126,201,156,0.592011
169,114,200,144,0.536296
168,94,199,124,0.524895
NaN,NaN,NaN,NaN,NaN
166,55,193,82,0.657542
165,53,192,80,0.673243
164,54,191,81,0.665976
164,58,191,85,0.689665
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
