153,101,177,153,1.000000
152,103,175,153,0.966573
150,104,173,153,0.941372
149,105,171,153,0.936924
147,106,169,154,0.925430
145,106,167,154,0.883040
144,107,167,156,0.919335
142,107,165,156,0.915452
141,108,164,157,0.858789
139,108,162,157,0.766037
138,109,161,158,0.822601
136,109,159,159,0.808870
135,110,158,159,0.744519
133,110,156,159,0.731286
132,110,155,159,0.658409
130,110,153,159,0.640699
128,110,151,159,0.559174
126,112,149,160,0.561781
124,112,147,162,0.525113
121,112,144,162,0.479599
118,114,140,164,0.548310
116,114,138,164,0.501687
114,116,136,165,0.482422
111,116,134,165,0.651467
109,117,132,166,0.665151
106,117,129,166,0.685566
103,117,126,166,0.649208
100,118,123,166,0.659875
98,119,121,167,0.652100
95,119,118,167,0.715465
93,120,116,169,0.773100
87,118,110,167,0.789239
83,119,106,168,0.766703
78,118,101,167,0.793866
74,118,97,167,0.790723
70,117,93,166,0.767105
64,115,87,165,0.745927
61,116,84,166,0.746087
55,115,78,165,0.745769
52,114,75,164,0.669455
46,113,69,163,0.630907
41,112,64,162,0.695083
37,111,60,161,0.723419
32,109,55,159,0.693437
26,104,52,160,0.572538
21,106,44,156,0.649287
18,105,41,155,0.630030
NaN,NaN,NaN,NaN,NaN
9,101,32,151,0.644152
5,100,28,150,0.627787
1,97,23,146,0.598008
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
7,36,29,85,0.587031
19,36,41,84,0.598454
32,33,54,80,0.578462
45,32,68,81,0.608260
57,31,79,80,0.585145
70,31,92,80,0.627540
82,30,104,78,0.564600
96,30,118,78,0.610134
106,30,128,78,0.587917
116,29,138,78,0.689615
121,29,143,77,0.629304
124,30,146,78,0.657158
120,30,142,79,0.683844
113,30,136,80,0.707850
106,29,129,79,0.683360
99,30,122,78,0.641960
92,31,114,79,0.624257
85,31,107,79,0.738551
78,32,100,80,0.705915
71,32,93,80,0.736117
63,33,85,80,0.713961
55,33,77,80,0.736606
48,33,70,80,0.615399
39,33,61,82,0.586103
33,33,54,79,0.565889
27,32,49,81,0.538707
24,33,46,80,0.506076
23,32,45,79,0.476619
20,34,42,81,0.564590
18,31,40,79,0.529241
15,33,37,82,0.540206
11,32,33,81,0.527399
9,33,31,81,0.551578
6,33,27,80,0.550650
5,33,27,80,0.553391
2,33,23,79,0.552359
1,34,21,77,0.553634
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
1,33,21,76,0.523068
2,32,23,78,0.571794
10,31,32,78,0.579631
30,28,52,76,0.546660
38,29,60,77,0.583875
48,28,70,77,0.594223
58,26,80,74,0.577093
69,27,91,75,0.573503
77,24,99,72,0.558096
89,25,111,73,0.597059
96,24,118,72,0.652628
105,23,127,71,0.691159
111,23,133,71,0.710300
117,22,139,70,0.717490
121,22,143,69,0.627916
124,21,146,68,0.650605
125,21,147,67,0.573435
128,20,150,66,0.608017
129,21,151,67,0.589698
132,19,154,66,0.649510
136,18,158,65,0.554143
138,17,160,64,0.551122
140,16,162,63,0.543500
139,16,161,64,0.504897
139,15,161,63,0.514461
140,14,162,62,0.481317
140,13,162,61,0.447947
141,12,164,60,0.461100
140,11,163,60,0.479392
141,10,164,59,0.491894
142,9,165,57,0.805306
144,8,167,56,0.730574
144,8,167,56,0.770842
143,8,165,57,0.638066
143,8,165,57,0.690029
143,9,166,59,0.639123
143,8,166,58,0.647234
145,9,168,59,0.647532
146,8,169,57,0.703894
147,7,170,55,0.745519
148,7,170,55,0.776282
149,6,171,54,0.842221
148,6,170,54,0.835776
148,5,170,54,0.820987
147,6,169,55,0.668088
147,6,169,55,0.632094
148,6,171,56,0.705738
148,4,170,53,0.693820
149,4,172,54,0.652271
149,3,172,53,0.707045
151,3,174,54,0.670850
148,3,171,55,0.711785
147,3,170,53,0.738745
144,3,167,54,0.788776
141,3,164,53,0.811366
139,4,162,54,0.816914
135,4,158,53,0.815778
134,4,157,52,0.820407
131,5,154,53,0.836277
129,3,151,51,0.720764
127,3,149,51,0.733519
124,3,146,52,0.744009
