153,101,177,153,1.000000
152,103,173,150,0.768218
150,104,171,150,0.763997
149,105,170,151,0.767145
147,106,169,153,0.778504
145,106,167,153,0.759676
143,107,165,155,0.754351
142,107,164,155,0.761321
140,108,162,156,0.756758
139,108,161,157,0.765903
137,109,158,155,0.766055
135,109,157,157,0.745650
133,109,156,159,0.738563
131,110,154,160,0.740543
131,111,153,159,0.736957
128,111,151,161,0.715107
125,112,148,163,0.704516
123,114,145,162,0.684058
121,113,143,162,0.694796
118,114,141,163,0.703010
115,115,137,163,0.697077
113,117,135,165,0.703199
110,117,133,167,0.698613
108,118,131,168,0.710474
106,120,128,168,0.713888
102,120,125,169,0.698657
99,122,121,171,0.708064
97,122,119,171,0.717345
94,122,117,172,0.719871
91,122,115,174,0.718101
90,123,113,173,0.713569
84,122,107,172,0.717835
80,122,102,170,0.716304
75,122,97,171,0.722465
72,122,93,167,0.720660
67,121,89,168,0.731145
62,119,83,164,0.746114
58,120,79,166,0.759398
52,119,73,165,0.767587
50,118,72,165,0.760239
44,117,67,166,0.766315
39,115,61,162,0.751487
36,115,57,162,0.731319
30,113,52,162,0.758174
25,112,47,161,0.734756
20,111,42,159,0.765798
17,110,39,157,0.774451
12,107,35,156,0.760871
8,107,29,154,0.756780
4,105,25,151,0.753108
1,103,21,146,0.716692
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
6,41,27,87,0.727226
18,40,40,87,0.740714
31,38,52,84,0.742141
44,37,66,84,0.739714
55,35,77,83,0.732355
69,35,90,81,0.752015
81,35,102,81,0.738050
95,35,116,81,0.743143
105,34,126,80,0.754479
115,34,136,80,0.720278
120,34,141,80,0.735378
122,34,143,81,0.722976
117,34,139,81,0.719231
110,34,131,81,0.704044
103,35,124,80,0.702163
96,35,117,81,0.714235
89,36,110,82,0.708320
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
37,40,57,84,0.718931
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
4,39,24,83,0.746079
3,38,23,82,0.752931
1,39,20,81,0.744520
1,39,18,75,0.724189
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
1,39,18,75,0.667177
1,37,21,81,0.758273
8,35,29,82,0.756059
27,34,49,81,0.743185
37,35,58,81,0.750100
46,34,67,80,0.750453
55,32,76,78,0.744272
67,32,88,78,0.750212
75,31,96,76,0.715277
86,30,107,75,0.732514
94,29,114,73,0.720752
NaN,NaN,NaN,NaN,NaN
109,28,130,74,0.706101
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
123,26,144,71,0.705215
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
130,24,151,70,0.697959
133,24,154,70,0.697340
135,23,156,68,0.702110
137,22,158,68,0.704766
137,22,158,68,0.708704
137,21,158,66,0.724149
139,21,160,66,0.729508
140,19,161,65,0.742371
140,19,160,63,0.745300
140,18,161,64,0.748342
140,17,161,62,0.761330
140,17,161,63,0.766555
NaN,NaN,NaN,NaN,NaN
142,16,163,61,0.772939
142,15,164,62,0.761389
142,14,163,60,0.767067
143,15,164,60,0.769782
143,15,164,60,0.775254
144,15,165,61,0.763334
145,14,165,58,0.765221
146,13,167,59,0.764336
146,14,167,60,0.760303
146,13,167,59,0.772393
146,13,167,59,0.761945
145,12,167,60,0.771112
146,13,167,58,0.747005
146,11,168,58,0.736044
148,11,170,58,0.736761
147,10,169,57,0.747899
148,9,170,57,0.749387
147,8,169,57,0.713870
148,7,170,56,0.695221
145,8,167,56,0.677331
144,6,166,54,0.694434
142,7,164,54,0.689310
139,6,161,54,0.692365
136,8,158,56,0.692432
132,8,154,56,0.688133
131,8,153,56,0.683419
128,8,150,56,0.688170
NaN,NaN,NaN,NaN,NaN
124,8,146,56,0.688525
122,9,144,58,0.702659
