154,95,178,147,0.657581
153,96,176,147,0.642553
151,97,174,148,0.652398
149,99,172,150,0.653388
148,100,171,150,0.672309
145,99,168,150,0.641629
144,100,167,150,0.660180
143,102,165,151,0.678975
141,102,164,152,0.671840
139,102,163,153,0.653113
137,102,161,154,0.653702
135,101,160,154,0.665308
134,103,157,154,0.670305
133,102,157,154,0.696119
130,101,156,157,0.642945
128,102,153,157,0.652925
126,103,151,157,0.651027
124,104,149,158,0.656996
122,104,147,159,0.673246
119,104,144,159,0.646530
116,107,140,160,0.666633
115,107,140,161,0.676846
112,109,136,162,0.677232
109,109,134,163,0.675175
107,111,132,164,0.680898
104,113,128,165,0.700338
101,112,126,166,0.682342
98,113,122,166,0.678800
96,114,120,167,0.677401
93,114,117,167,0.655262
91,115,115,168,0.664631
85,113,110,167,0.658155
81,115,106,168,0.660142
76,114,100,167,0.648269
72,112,97,166,0.636819
67,111,92,165,0.632922
62,111,86,163,0.633796
59,112,82,162,0.626329
53,112,76,163,0.643454
50,111,73,161,0.632840
44,110,67,161,0.631481
39,109,62,159,0.628411
35,108,59,161,0.641113
30,106,54,158,0.623242
26,107,49,158,0.640538
21,102,45,154,0.628031
NaN,NaN,NaN,NaN,NaN
13,101,36,151,0.647515
8,100,31,151,0.645815
4,98,27,149,0.640189
1,95,24,145,0.689663
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
8,33,30,82,0.599984
19,32,42,82,0.575362
32,29,55,79,0.585058
45,30,68,79,0.591785
57,28,80,78,0.604590
70,27,93,76,0.594683
83,27,105,75,0.607243
96,26,119,76,0.601822
105,26,128,75,0.607173
115,25,138,75,0.599001
120,26,143,75,0.601279
122,25,145,75,0.603331
118,25,141,76,0.624322
111,25,134,75,0.598462
104,26,127,77,0.621429
97,27,119,75,0.621924
91,28,114,78,0.642987
83,28,106,77,0.646037
76,29,99,78,0.618611
69,30,91,78,0.640063
61,29,84,78,0.625511
54,30,76,79,0.642699
47,30,70,79,0.636394
38,31,61,80,0.640760
32,30,55,79,0.631523
26,31,49,80,0.618439
23,30,45,79,0.611852
22,29,45,80,0.635419
19,30,42,81,0.602980
17,28,40,78,0.606058
15,33,36,79,0.638786
10,29,34,80,0.618259
8,29,31,80,0.610263
5,30,27,79,0.608247
4,30,26,78,0.607692
2,31,24,78,0.636329
1,33,21,76,0.661203
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
1,33,21,76,0.677118
2,30,23,76,0.645591
9,28,31,77,0.623929
29,27,51,76,0.631441
38,27,60,75,0.635904
47,26,70,76,0.624925
56,23,79,73,0.602760
67,25,89,73,0.616539
76,23,98,72,0.625264
88,23,110,72,0.619453
95,20,119,71,0.608500
103,19,125,68,0.595839
109,19,132,69,0.603457
115,18,137,67,0.608734
119,19,142,68,0.624540
122,18,144,66,0.607636
124,18,146,66,0.621406
126,17,149,68,0.614621
128,18,150,67,0.619116
131,16,154,66,0.611934
134,16,156,64,0.630902
137,14,160,64,0.625823
138,14,161,64,0.622411
137,13,160,63,0.614442
138,12,161,62,0.602921
139,12,162,62,0.616506
140,11,163,61,0.615525
140,10,163,60,0.632579
140,9,163,58,0.617116
140,9,163,59,0.615750
141,9,164,59,0.625040
143,8,166,58,0.628073
143,8,166,58,0.629532
143,9,165,58,0.642518
143,8,166,57,0.650099
143,9,166,59,0.637565
143,8,165,57,0.647305
145,8,167,57,0.646238
145,8,167,57,0.657141
147,8,169,57,0.662798
146,8,168,57,0.652102
147,7,169,56,0.668034
147,7,169,56,0.657147
147,6,169,55,0.691625
147,7,169,55,0.675052
147,6,169,55,0.696283
148,6,171,56,0.705738
148,4,170,53,0.693820
149,3,172,53,0.708245
149,4,172,53,0.715579
149,2,172,52,0.658211
147,2,171,54,0.689879
146,3,168,50,0.678263
143,3,166,53,0.671347
140,3,162,51,0.699347
138,3,161,53,0.692612
134,4,156,52,0.689170
133,3,155,50,0.693461
130,3,152,51,0.698189
129,3,151,51,0.720764
127,3,149,52,0.715900
124,3,146,52,0.712070
