141,125,231,164,1.000000
138,124,225,161,0.772307
131,126,218,163,0.768434
126,126,213,163,0.727047
120,125,205,161,0.757153
119,124,203,160,0.740864
113,122,203,161,0.700940
109,125,189,159,0.706439
105,124,191,161,0.748066
99,121,189,160,0.803884
94,121,176,156,0.697774
89,119,179,158,0.759638
85,121,169,157,0.710892
81,119,171,158,0.801374
75,117,165,156,0.778704
71,117,161,156,0.777865
64,116,151,153,0.734643
60,117,147,154,0.768730
55,117,139,153,0.716137
49,115,139,154,0.757816
43,115,133,154,0.759342
37,114,127,153,0.783027
33,117,123,156,0.762946
26,115,112,152,0.741223
21,116,107,153,0.748488
17,115,101,151,0.752391
9,116,96,153,0.757404
3,119,93,158,0.798731
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
3,109,90,146,0.707746
4,109,90,146,0.715154
7,108,92,144,0.724915
12,106,102,145,0.770980
19,105,106,143,0.756899
22,104,109,142,0.750008
28,103,115,140,0.757701
33,103,129,144,0.763913
38,104,122,140,0.713176
45,103,135,142,0.745257
50,105,135,142,0.723635
54,105,141,142,0.760781
54,108,140,145,0.753023
53,107,143,146,0.756852
55,110,145,149,0.752305
55,113,145,152,0.763863
55,111,145,150,0.751422
55,114,143,152,0.736328
58,116,143,152,0.754447
56,118,140,154,0.757817
57,117,147,156,0.757969
55,119,142,156,0.738885
56,121,142,158,0.751337
56,120,143,157,0.742868
59,122,149,161,0.761552
53,121,143,160,0.776183
55,124,140,160,0.747913
59,124,146,161,0.746227
58,123,148,162,0.736358
56,125,143,162,0.761112
55,129,145,168,0.740880
55,129,145,168,0.739708
54,128,144,167,0.764789
53,129,143,168,0.818924
49,129,139,168,0.693151
53,133,143,172,0.706846
51,133,141,172,0.711342
56,133,143,170,0.746170
53,135,135,170,0.754742
52,138,134,173,0.708753
52,136,134,171,0.691018
54,136,140,173,0.703803
56,137,143,174,0.745050
60,138,142,173,0.787247
62,140,147,176,0.721672
65,140,150,176,0.714987
66,141,156,180,0.777085
67,141,157,180,0.792953
67,145,142,177,0.691881
75,143,165,182,0.680701
78,143,168,182,0.691232
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
89,147,179,186,0.704685
95,149,185,188,0.865510
97,149,187,188,0.911996
105,149,195,188,0.748758
106,151,192,188,0.741676
NaN,NaN,NaN,NaN,NaN
113,153,203,192,0.860366
117,153,207,192,0.883940
125,153,215,192,0.727115
127,153,217,192,0.693620
136,158,221,194,0.753232
129,157,219,196,0.723979
138,161,218,195,0.731731
145,157,235,196,0.769635
149,157,239,196,0.669091
151,162,232,197,0.736620
155,161,245,200,0.716770
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
166,163,256,202,0.728157
NaN,NaN,NaN,NaN,NaN
178,169,240,196,0.665451
175,165,257,200,0.697156
184,169,259,201,0.749950
181,169,271,208,0.698054
188,168,273,204,0.710349
189,169,279,208,0.800206
194,172,273,206,0.710771
195,170,285,209,0.693919
199,173,289,212,0.775776
201,173,287,210,0.742023
203,175,293,214,0.690111
203,174,285,209,0.738249
202,174,284,209,0.680150
206,177,290,213,0.713121
209,177,295,214,0.725520
209,179,291,214,0.762814
211,177,301,216,0.807286
209,177,299,216,0.798056
209,181,299,220,0.702304
208,180,294,217,0.727307
208,182,293,218,0.664129
206,182,291,218,0.757851
209,185,296,222,0.731791
206,184,293,221,0.770805
207,187,289,222,0.752044
205,189,295,228,0.689066
203,189,293,228,0.824947
203,191,285,226,0.761125
202,192,277,224,0.708036
199,192,284,228,0.696108
196,193,281,229,0.723527
198,196,282,232,0.699904
197,195,281,231,0.700484
195,197,285,236,0.793802
192,198,274,233,0.716547
NaN,NaN,NaN,NaN,NaN
193,199,268,231,0.695760
193,197,283,236,0.838848
194,196,279,232,0.747469
185,197,275,236,0.707483
189,195,279,234,0.681556
185,193,275,232,0.724233
187,195,272,231,0.681928
183,193,273,232,0.757309
185,193,275,232,0.719493
186,192,273,229,0.719122
183,188,269,225,0.756748
NaN,NaN,NaN,NaN,NaN
179,185,269,224,0.786083
177,185,267,224,0.782850
177,185,257,219,0.705601
181,187,243,214,0.694998
175,180,261,217,0.758700
176,179,262,216,0.768028
173,177,263,216,0.858414
171,177,261,216,0.855985
173,173,263,212,0.741295
NaN,NaN,NaN,NaN,NaN
171,175,261,214,0.782571
169,169,259,208,0.752459
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
145,157,235,196,0.738768
143,155,233,194,0.717485
146,154,240,195,0.703986
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
137,145,227,184,0.665869
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
129,141,219,180,0.665595
125,143,224,186,0.710786
NaN,NaN,NaN,NaN,NaN
121,141,211,180,0.691472
121,143,203,178,0.720952
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
109,141,199,180,0.831332
NaN,NaN,NaN,NaN,NaN
113,141,203,180,0.678778
105,141,195,180,0.860905
NaN,NaN,NaN,NaN,NaN
95,142,180,178,0.734790
95,141,185,180,0.759918
93,141,183,180,0.818683
95,141,185,180,0.707108
89,143,179,182,0.664143
85,141,184,184,0.662068
95,139,185,178,0.751442
92,143,174,178,0.754647
91,136,199,183,0.688808
