166,91,217,145,1.000000
166,91,216,144,0.809751
164,95,214,148,0.845746
161,100,210,152,0.850927
159,101,208,153,0.799266
157,101,205,152,0.726187
154,97,203,149,0.752014
152,92,201,144,0.722091
151,90,199,141,0.639104
150,90,198,141,0.654338
147,90,194,140,0.651968
141,90,189,141,0.714384
134,91,184,144,0.652154
127,94,177,147,0.764242
124,94,174,147,0.798447
123,91,175,146,0.842252
124,89,176,144,0.867248
126,88,179,144,0.838616
128,89,182,146,0.776217
130,90,184,147,0.766323
132,92,186,149,0.815133
133,95,187,152,0.747803
133,97,187,154,0.763437
134,97,188,154,0.736526
134,99,188,156,0.752793
136,99,189,155,0.777064
136,97,189,153,0.816099
138,93,191,149,0.788851
140,87,194,144,0.785337
145,81,200,139,0.770721
150,79,204,136,0.784160
154,77,209,135,0.719017
158,77,213,135,0.679713
162,77,216,134,0.689808
165,80,219,137,0.704208
167,82,221,139,0.674640
165,83,219,140,0.682131
163,82,217,139,0.729849
161,79,215,136,0.737297
156,76,210,133,0.772569
152,74,206,131,0.723496
150,76,203,132,0.757404
144,81,197,137,0.781891
137,85,190,141,0.769701
131,85,187,144,0.747618
127,85,183,144,0.738444
124,84,181,144,0.625193
123,85,181,146,0.607754
122,85,180,146,0.739026
122,83,180,145,0.781474
123,77,181,139,0.809344
124,73,182,135,0.795808
127,71,186,134,0.719370
130,72,189,135,0.717448
132,77,190,139,0.705761
134,83,192,145,0.719543
138,88,196,150,0.646368
142,91,200,153,0.703451
145,92,203,154,0.693093
148,89,206,151,0.697889
151,83,210,146,0.706361
155,77,213,139,0.636278
159,72,217,134,0.610437
159,69,218,132,0.569305
160,69,219,132,0.564960
160,75,218,137,0.561905
157,81,214,142,0.567993
156,82,213,143,0.718466
154,84,211,145,0.677378
154,86,210,146,0.696807
151,85,207,145,0.711147
151,82,207,142,0.653394
152,78,209,139,0.600217
153,78,210,139,0.577458
153,83,210,144,0.579281
151,88,208,149,0.571230
149,88,206,149,0.599201
148,88,205,149,0.642590
147,89,204,150,0.662826
146,90,204,152,0.620513
143,90,201,152,0.642509
138,87,196,149,0.644622
134,84,192,146,0.615730
133,81,191,143,0.603005
135,80,192,141,0.605218
133,84,190,145,0.588486
132,89,189,150,0.571209
133,93,190,154,0.576919
135,96,192,157,0.618056
137,99,194,160,0.591440
140,99,198,161,0.583683
142,93,200,155,0.600203
146,84,204,146,0.622430
150,78,209,141,0.593875
155,74,214,137,0.586600
159,72,218,135,0.600452
161,74,220,137,0.568320
162,77,221,140,0.583561
162,78,221,141,0.572100
164,80,223,143,0.593504
165,81,223,143,0.568120
165,81,222,142,0.585514
165,81,221,141,0.584452
166,81,221,140,0.569419
164,81,219,140,0.653202
163,80,218,139,0.641584
162,82,217,141,0.633495
158,87,213,146,0.642499
154,89,210,149,0.625261
151,89,207,149,0.624077
147,91,203,151,0.592857
142,93,198,153,0.623560
138,91,194,151,0.655723
138,87,194,147,0.681297
140,84,196,144,0.634216
141,83,197,143,0.661906
141,83,197,142,0.652182
142,83,198,142,0.632703
141,83,198,143,0.617088
142,85,198,144,0.610188
143,87,201,148,0.634904
144,88,202,150,0.601734
145,87,204,150,0.600618
149,85,208,148,0.564889
151,82,211,146,0.566350
153,79,214,144,0.536370
157,77,219,143,0.550328
